movieId,userId,rating,timestamp,label,releaseYear,movieGenre1,movieGenre2,movieGenre3,movieRatingCount,movieAvgRating,movieRatingStddev,userRatedMovie1,userRatedMovie2,userRatedMovie3,userRatedMovie4,userRatedMovie5,userRatingCount,userAvgReleaseYear,userReleaseYearStddev,userAvgRating,userRatingStddev,userGenre1,userGenre2,userGenre3,userGenre4,userGenre5
719,10351,3.0,851791360,0,1996,Comedy,"","",1683,2.94,0.96,58,52,608,6,1,10,1995,0.67,3.90,0.74,Drama,Comedy,Thriller,Romance,Crime
82,10351,3.0,851791413,0,1995,Comedy,Drama,"",587,4.00,1.03,26,58,52,608,6,15,1995,0.63,3.67,0.72,Drama,Comedy,Thriller,Romance,Crime
924,1159,5.0,1018347028,1,1968,Adventure,Drama,Sci-Fi,5530,3.95,1.05,648,480,377,592,21,19,1981,19.75,4.21,0.98,Thriller,Action,Crime,Sci-Fi,Adventure
903,1159,5.0,1018347152,1,1958,Drama,Mystery,Romance,3051,4.13,0.81,32,541,750,924,648,23,1980,18.67,4.35,0.93,Thriller,Action,Sci-Fi,Adventure,Mystery
908,1159,5.0,1018347336,1,1959,Action,Adventure,Mystery,3429,4.23,0.74,904,903,32,541,750,25,1978,19.11,4.40,0.91,Thriller,Action,Sci-Fi,Mystery,Adventure
364,11722,4.5,1074384848,1,1994,Adventure,Animation,Children,8464,3.78,0.93,589,480,161,"","",3,1993,2.00,4.00,0.50,Action,Sci-Fi,Thriller,Adventure,War
527,11722,4.0,1074385385,1,1993,Drama,War,"",11017,4.30,0.83,266,318,47,380,457,16,1993,1.14,3.97,0.62,Drama,Thriller,Adventure,Action,Comedy
50,11722,5.0,1074385738,1,1995,Crime,Mystery,Thriller,10221,4.35,0.75,349,151,16,527,266,21,1993,1.09,3.93,0.60,Drama,Action,Thriller,Adventure,War
736,11722,3.5,1157340187,1,1996,Action,Adventure,Romance,6990,3.18,1.02,208,593,539,296,590,33,1992,4.65,3.76,0.71,Drama,Thriller,Action,Adventure,Comedy
17,11722,4.0,896826478,1,1995,Drama,Romance,"",4556,3.97,0.94,733,628,196,293,736,43,1992,6.70,3.70,0.72,Drama,Thriller,Action,Adventure,Crime
32,11722,2.0,896826752,0,1995,Mystery,Sci-Fi,Thriller,9694,3.89,0.86,832,608,17,733,628,49,1992,6.36,3.63,0.80,Drama,Thriller,Action,Crime,Adventure
29,11722,4.0,896827068,1,1995,Adventure,Drama,Fantasy,1859,3.92,0.97,780,832,608,17,733,54,1993,6.11,3.56,0.87,Drama,Thriller,Action,Adventure,Crime
95,11722,3.0,896827190,0,1996,Action,Adventure,Thriller,4791,3.10,0.95,29,780,832,608,17,55,1993,6.06,3.56,0.87,Drama,Thriller,Action,Adventure,Crime
344,11888,5.0,845674341,1,1994,Comedy,"","",8273,2.98,1.11,380,296,"","","",5,1992,2.70,3.40,0.55,Thriller,Comedy,Action,Romance,Adventure
10,11888,1.0,845674484,0,1995,Action,Adventure,Thriller,6330,3.42,0.87,318,480,231,595,588,22,1993,1.70,3.36,1.14,Comedy,Thriller,Adventure,Crime,Action
300,11888,3.0,845674623,0,1994,Drama,"","",4445,3.68,0.82,410,597,589,377,364,38,1993,1.62,3.42,1.03,Thriller,Comedy,Action,Adventure,Drama
21,11888,3.0,845674690,0,1995,Comedy,Crime,Thriller,5164,3.58,0.93,539,410,597,589,377,44,1993,1.62,3.39,0.97,Comedy,Thriller,Action,Drama,Romance
440,11888,2.0,845674792,0,1993,Comedy,Romance,"",4180,3.60,0.81,160,39,539,410,597,52,1993,1.56,3.33,0.94,Comedy,Action,Thriller,Romance,Adventure
173,11888,3.0,845674835,0,1995,Action,Crime,Sci-Fi,3208,2.56,1.02,350,266,160,39,539,58,1993,1.49,3.31,0.92,Comedy,Thriller,Drama,Action,Romance
17,11888,2.0,845674984,0,1995,Drama,Romance,"",4556,3.97,0.94,350,266,160,39,539,66,1993,1.42,3.21,0.94,Comedy,Thriller,Drama,Action,Romance
256,11888,3.0,845675267,0,1994,Comedy,Sci-Fi,"",2181,2.73,1.02,780,293,551,158,44,90,1993,1.38,3.21,0.97,Action,Thriller,Drama,Adventure,Comedy
858,12529,3.5,1164285934,1,1972,Crime,Drama,"",8996,4.35,0.86,318,902,"","","",2,1977,23.33,3.75,0.35,Drama,Romance,Crime,"",""
50,12529,3.5,1164593516,1,1995,Crime,Mystery,Thriller,10221,4.35,0.75,593,356,858,318,902,9,1988,12.64,3.44,0.77,Drama,Crime,Romance,Thriller,Horror
592,12847,3.0,834167975,0,1989,Action,Crime,Thriller,10028,3.40,0.84,296,"","","","",2,1994,0.00,4.00,1.41,Thriller,Crime,Drama,Comedy,""
150,13772,4.0,907688881,1,1995,Adventure,Drama,IMAX,10324,3.86,0.86,307,590,293,25,608,21,1993,1.54,4.19,1.03,Drama,Crime,Thriller,Romance,Action
36,13772,5.0,907688881,1,1995,Crime,Drama,"",4547,3.94,0.90,150,307,590,293,25,22,1993,1.52,4.18,1.01,Drama,Crime,Thriller,Romance,Action
266,13865,3.0,846462378,0,1994,Drama,Romance,War,3492,3.48,1.03,50,19,47,454,288,28,1993,1.67,3.46,0.64,Thriller,Action,Crime,Drama,Comedy
173,14157,3.0,1183484192,0,1995,Action,Crime,Sci-Fi,3208,2.56,1.02,19,586,500,344,588,22,1991,6.01,3.25,0.75,Comedy,Adventure,Crime,Children,Drama
34,14204,4.0,837614345,1,1995,Children,Drama,"",7042,3.63,1.11,300,110,253,457,593,20,1993,1.46,3.45,1.28,Drama,Thriller,Crime,Action,Sci-Fi
19,14204,2.0,837614356,0,1995,Comedy,"","",4501,2.62,1.16,34,300,110,253,457,22,1993,1.42,3.45,1.22,Drama,Thriller,Crime,Action,Sci-Fi
44,14204,2.0,837614489,0,1995,Action,Adventure,Fantasy,2293,2.64,1.10,509,141,17,337,357,39,1993,1.45,3.64,1.16,Drama,Thriller,Romance,Crime,Comedy
610,14204,4.0,837614739,1,1981,Action,Adventure,Animation,1723,3.36,1.05,497,246,515,272,474,56,1993,1.34,3.59,1.11,Drama,Romance,Thriller,Comedy,Action
175,14204,4.0,837614993,1,1995,Drama,"","",1043,3.50,1.10,229,41,412,314,247,74,1993,1.94,3.59,1.13,Drama,Thriller,Romance,Comedy,Action
171,14204,4.0,837615106,1,1995,Comedy,Drama,"",331,3.58,0.94,671,28,175,229,41,79,1993,3.58,3.59,1.10,Drama,Thriller,Romance,Comedy,Action
