movieId,userId,rating,timestamp,label,releaseYear,movieGenre1,movieGenre2,movieGenre3,movieRatingCount,movieAvgRating,movieRatingStddev,userRatedMovie1,userRatedMovie2,userRatedMovie3,userRatedMovie4,userRatedMovie5,userRatingCount,userAvgReleaseYear,userReleaseYearStddev,userAvgRating,userRatingStddev,userGenre1,userGenre2,userGenre3,userGenre4,userGenre5
223,9077,2.5,1247908275,0,1994,Comedy,"","",5102,3.86,0.97,32,735,968,750,908,10,1982,15.33,3.85,0.53,Thriller,Action,Sci-Fi,Drama,Horror
428,9077,3.5,1247910006,1,1993,Drama,"","",1080,3.83,0.75,32,735,968,750,908,13,1985,14.35,3.58,0.70,Thriller,Action,Sci-Fi,Drama,Horror
318,9077,4.5,1247910167,1,1994,Crime,Drama,"",13826,4.45,0.72,19,344,428,32,735,16,1986,13.32,3.56,0.63,Thriller,Drama,Comedy,Action,Sci-Fi
327,18907,2.5,1247928843,0,1995,Action,Comedy,Sci-Fi,1560,2.81,1.25,419,20,517,204,47,100,1993,6.99,3.34,0.97,Drama,Action,Thriller,Comedy,Crime
145,19293,3.5,1247986538,1,1995,Action,Comedy,Crime,2561,3.25,0.98,593,482,457,208,377,62,1992,7.95,3.72,0.85,Thriller,Action,Crime,Comedy,Drama
500,26270,4.0,1248005579,1,1993,Comedy,Drama,"",7349,3.39,0.96,316,344,158,924,62,59,1985,18.14,3.81,0.62,Drama,Comedy,Children,Romance,Adventure
586,26270,3.5,1248005650,1,1990,Children,Comedy,"",6155,3.09,1.00,231,500,316,344,158,61,1985,17.90,3.81,0.61,Drama,Comedy,Children,Romance,Adventure
780,15459,3.0,1248028733,0,1996,Action,Adventure,Sci-Fi,10271,3.37,1.06,480,593,1,356,296,16,1988,13.60,2.50,1.46,Thriller,Drama,Comedy,Adventure,Crime
597,5902,2.5,1248031068,0,1990,Comedy,Romance,"",7314,3.41,0.98,316,"","","","",7,1992,6.77,2.86,0.48,Action,Sci-Fi,Adventure,"",""
733,5902,3.5,1248031089,1,1996,Action,Adventure,Thriller,6837,3.65,0.92,316,"","","","",9,1992,5.95,2.56,0.88,Action,Sci-Fi,Adventure,"",""
10,5902,3.0,1248031166,0,1995,Action,Adventure,Thriller,6330,3.42,0.87,733,316,"","","",11,1992,5.46,2.45,1.06,Action,Adventure,Sci-Fi,Thriller,""
111,11370,2.5,1248049303,0,1976,Crime,Drama,Thriller,5305,4.12,0.85,671,968,"","","",9,1986,15.52,2.78,0.75,Sci-Fi,Thriller,Horror,Comedy,""
48,11370,3.0,1248049490,0,1995,Animation,Children,Drama,2834,2.94,1.06,671,968,"","","",13,1981,17.27,2.77,0.63,Sci-Fi,Thriller,Horror,Comedy,""
999,27469,3.0,1248064933,0,1996,Crime,Film-Noir,"",707,3.34,0.89,364,493,627,352,921,100,1993,8.52,2.72,0.94,Drama,Thriller,Comedy,Crime,Action
122,27469,2.5,1248064976,0,1992,Comedy,Romance,"",814,2.83,0.95,364,493,627,352,921,100,1993,8.52,2.69,0.94,Drama,Thriller,Comedy,Crime,Action
503,27469,2.0,1248067347,0,1994,Drama,"","",29,3.10,1.14,81,364,493,627,352,100,1993,8.51,2.69,0.95,Drama,Thriller,Comedy,Crime,Action
296,13369,4.5,1248118758,1,1994,Comedy,Crime,Drama,14616,4.17,0.98,593,539,500,780,671,6,1994,2.00,3.67,0.41,Thriller,Comedy,Action,Sci-Fi,Drama
1,13369,3.5,1248118778,1,1995,Adventure,Animation,Children,10759,3.91,0.89,223,10,231,296,593,10,1994,1.52,4.00,0.58,Comedy,Thriller,Action,Adventure,Drama
247,22025,2.0,1248127057,0,1994,Crime,Drama,"",1650,3.85,0.90,527,541,595,750,590,26,1985,14.34,2.96,0.49,Drama,Thriller,Action,War,Comedy
575,21262,3.5,1248132892,1,1994,Children,Comedy,"",548,2.95,1.07,267,290,413,"","",4,1994,0.58,3.62,0.48,Comedy,Crime,Drama,"",""
165,6889,5.0,1248133430,1,1995,Action,Crime,Thriller,7392,3.50,0.89,110,153,592,924,318,21,1984,17.63,4.38,0.74,Action,Thriller,Adventure,Crime,Drama
594,6889,4.0,1248135289,1,1937,Animation,Children,Drama,3902,3.61,0.97,508,104,551,919,208,41,1988,15.59,4.23,0.78,Action,Thriller,Adventure,Drama,Crime
364,12488,4.5,1248150538,1,1994,Adventure,Animation,Children,8464,3.78,0.93,367,780,313,943,"",4,1982,23.85,3.62,0.25,Action,Fantasy,Sci-Fi,Thriller,Romance
858,26349,4.5,1248169045,1,1972,Crime,Drama,"",8996,4.35,0.86,47,527,110,593,356,9,1988,17.68,3.78,1.25,Drama,War,Thriller,Mystery,Comedy
541,7808,5.0,1248196257,1,1982,Action,Sci-Fi,Thriller,6635,4.14,0.88,29,277,"","","",4,1995,0.96,3.12,1.11,Drama,Sci-Fi,Adventure,Mystery,Fantasy
480,27402,4.5,1248204958,1,1993,Action,Adventure,Sci-Fi,13033,3.67,0.93,539,293,858,260,908,8,1983,13.45,4.00,0.46,Action,Thriller,Drama,Adventure,Crime
762,27402,3.0,1248205424,0,1996,Comedy,Crime,"",2031,2.41,1.09,832,141,377,480,539,12,1987,12.10,3.96,0.45,Action,Thriller,Adventure,Crime,Drama
